seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr4	43979958	43986332	6375	+	NA	chr4	86310441	86333833	23393	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86310440	42324108	+	16.0043668122271	5.63860270780249	chr4	86333834	86335833	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	107245242	107249483	4242	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	107245241	63258909	+	16.0870712401055	5.31099654084016	chr4	107249484	107251483	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	94738215	50751883	+	16.1941391941392	5.55477756169998	chr4	94740178	94742177	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	59959836	59962858	3023	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	59959835	15973503	+	16.7075471698113	6.10537153213241	chr4	59962859	59964858	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	57913388	57918174	4787	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	57913387	13927055	+	16.4659090909091	6.14564393647561	chr4	57918175	57920174	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	115495410	71509078	+	16.1422018348624	5.39756937341043	chr4	115498051	115500050	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	136890495	92904163	+	17.7597840755735	19.5247328100711	chr4	136896446	136898445	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	117914312	73927980	+	16.2947598253275	5.46266569203879	chr4	117916216	117918215	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86340937	42354605	+	16.0043668122271	5.63860270780249	chr4	86345227	86347226	2000	+	NA	NA
chr4	43979958	43986332	6375	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	43977958	43979957	2000	+	NA	NA	chr4	43986333	86340937	42354605	+	16.0043668122271	5.63860270780249	chr4	86345227	86347226	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138413330	131045048	+	15.3281807372176	5.00802001038714	chr3	138416624	138418623	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	80682042	73313760	+	14.919168591224	4.18611320339092	chr3	80683564	80685563	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	108096037	100727755	+	15.4218077474892	4.96626384844897	chr3	108100609	108102608	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	65185155	65189140	3986	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	65185154	57816872	+	15.0533707865169	4.35533862303323	chr3	65189141	65191140	2000	+	NA	NA
chr3	7364253	7368282	4030	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	7362253	7364252	2000	+	NA	NA	chr3	7368283	138123531	130755249	+	15.3142174432497	5.00602039610811	chr3	138126692	138128691	2000	+	NA	NA
