chr2	98506848	98506998	+	6.32E+03	7.92E-01	8.60E+03	3.65E+01	0.00E+00	0.02
chr9	35112891	35113041	+	1.32E+03	8.71E-01	1.30E+03	2.89E+02	0.00E+00	0.12
chrUn_random	5249271	5249421	+	9.28E+02	9.36E-01	5.06E+02	1.93E+02	0.00E+00	0.34
chr9	3000539	3000689	+	8.59E+02	7.83E-01	1.11E+03	8.03E+00	0.00E+00	0.14
chr9	3018002	3018152	+	7.30E+02	7.96E-01	1.16E+03	4.97E+00	0.00E+00	0.14
chr9	3004174	3004324	+	6.99E+02	8.02E-01	1.07E+03	4.40E+00	0.00E+00	0.15
chr9	3024522	3024672	+	6.74E+02	8.71E-01	1.11E+03	4.46E+00	0.00E+00	0.16
chrUn_random	5495843	5495993	+	4.16E+02	7.55E-01	9.12E+02	2.00E+01	0.00E+00	0.17
chrUn_random	5496429	5496579	+	2.83E+02	6.43E-01	5.68E+02	1.24E+01	0.00E+00	0.28
chr4	118220782	118220932	+	2.17E+02	7.15E-01	3.46E+02	1.15E+01	0.00E+00	0.47
chr4	118219760	118219910	+	1.65E+02	5.24E-01	4.02E+02	8.34E+00	8.15E-244	0.44
chr17	39983398	39983548	+	1.58E+02	6.21E-01	2.62E+02	6.15E+00	3.54E-185	0.56
chr17	39980363	39980513	+	1.44E+02	5.97E-01	2.13E+02	5.61E+00	3.21E-155	0.65
chr6	103599088	103599238	+	1.20E+02	9.97E-01	1.96E+02	1.13E+03	0.00E+00	0.67
chrUn_random	5813282	5813432	+	1.17E+02	9.70E-01	2.46E+02	4.33E+01	0.00E+00	0.53
chrUn_random	5812827	5812977	+	9.69E+01	9.97E-01	1.18E+02	3.21E+01	7.10E-288	1.29
chr12	3109914	3110064	+	8.80E+01	9.88E-01	1.78E+02	8.48E+01	0.00E+00	0.66
chr1	102076719	102076869	+	7.59E+01	9.95E-01	8.50E+01	5.41E+02	0.00E+00	1.3
chr6	3151296	3151446	+	6.37E+01	9.05E-01	1.06E+02	3.57E+01	7.26E-198	1.01
chr11	108873034	108873184	+	5.30E+01	5.54E-01	1.03E+02	3.23E+01	7.29E-159	0.94
chr13	44965003	44965153	+	4.71E+01	8.22E-01	8.00E+01	2.21E+02	5.68E-247	1.06
chr9	123370992	123371142	+	4.53E+01	8.62E-01	8.60E+01	2.99E+02	1.83E-253	0.97
chr16	57391537	57391687	+	4.53E+01	9.86E-01	8.70E+01	1.04E+02	3.96E-197	1.04
chrM	14650	14800	+	3.98E+01	6.44E-01	8.50E+01	4.26E+00	4.17E-34	0.88
chr2	33501151	33501301	+	3.57E+01	6.69E-01	8.20E+01	7.38E+00	7.63E-50	0.85
chr11	12275081	12275231	+	3.46E+01	8.70E-01	5.70E+01	2.22E+01	1.13E-89	1.19
chr6	3150976	3151126	+	3.35E+01	7.36E-01	7.00E+01	1.44E+01	8.52E-71	1.06
chr18	82390444	82390594	+	3.17E+01	7.80E-01	7.70E+01	5.13E+01	1.46E-112	0.9
chr16	11144069	11144219	+	3.13E+01	9.66E-01	6.60E+01	9.30E+02	1.51E-217	0.96
chr11	3012567	3012717	+	3.09E+01	9.26E-01	6.00E+01	2.72E+01	2.12E-87	1.06
chr5	140031646	140031796	+	3.06E+01	6.42E-01	6.30E+01	5.38E+00	2.80E-33	1.02
chr15	74917151	74917301	+	3.02E+01	8.22E-01	7.70E+01	1.20E+01	6.02E-58	0.83
chr17	35443934	35444084	+	3.02E+01	6.41E-01	7.40E+01	4.14E+00	1.46E-25	0.87
chr7	16489449	16489599	+	2.95E+01	7.17E-01	6.80E+01	5.47E+00	1.19E-32	0.9
chr10	21880920	21881070	+	2.91E+01	7.70E-01	6.30E+01	4.66E+00	8.27E-28	0.95
chrUn_random	5880714	5880864	+	2.91E+01	5.81E-01	6.10E+01	2.00E+01	2.74E-72	0.98
chr17	35442521	35442671	+	2.84E+01	6.88E-01	7.10E+01	4.25E+00	8.75E-25	0.82
chr3	5860492	5860642	+	2.76E+01	7.71E-01	6.10E+01	4.28E+01	1.28E-92	1.04
chr7	16489935	16490085	+	2.73E+01	7.45E-01	5.70E+01	5.15E+00	9.25E-29	0.99
chr8	19930131	19930281	+	2.69E+01	7.09E-01	6.80E+01	4.82E+00	1.10E-26	0.9
chr2	5300165	5300315	+	2.65E+01	8.82E-01	5.40E+01	1.69E+01	5.42E-61	1.09
