chr2	98667027	98667237	+	11712.8	0.879	622	56.54	0.00E+00	0.34
chrUn_JH584304	59999	60209	+	2954	0.742	506	11.42	0.00E+00	0.42
chrUn_JH584304	59490	59700	+	2671.2	0.607	540	10.1	0.00E+00	0.39
chr9	35305323	35305533	+	741.2	0.847	375.5	205.63	0.00E+00	0.56
chr15	75086704	75086914	+	600.9	0.868	383.5	55.1	0.00E+00	0.55
chr11	3193164	3193374	+	511.3	0.607	361	13.66	0.00E+00	0.58
chr1	195241637	195241847	+	425.6	0.964	267	391.17	0.00E+00	0.77
chr11	100320069	100320279	+	411.5	0.89	341.5	37.25	0.00E+00	0.61
chr6	103649111	103649321	+	404.6	0.948	188.5	519.18	0.00E+00	1.11
chr6	47650941	47651151	+	385.1	0.688	294.5	21.93	0.00E+00	0.7
chr1	88277278	88277488	+	384.8	0.735	337	31.33	0.00E+00	0.61
chr11	97744911	97745121	+	345.1	0.894	280.5	20.61	0.00E+00	0.72
chr11	97280128	97280338	+	334.6	0.679	307.5	17.73	0.00E+00	0.65
chr4	120825441	120825651	+	325.5	0.834	298.5	30.57	0.00E+00	0.67
chr10	22306773	22306983	+	322.8	0.678	296.5	23.44	0.00E+00	0.67
chr11	100970277	100970487	+	316.4	0.681	311.5	8.24	2.50E-308	0.64
chr2	157204583	157204793	+	314.8	0.68	269.5	22.07	0.00E+00	0.74
chr4	129742624	129742834	+	314.5	0.794	314.5	9.91	0.00E+00	0.63
chr15	80083065	80083275	+	311.8	0.855	300.5	10.55	0.00E+00	0.66
chr11	86757161	86757371	+	301.8	0.723	316.5	13.91	0.00E+00	0.62
chr5	142906380	142906590	+	299.6	0.756	302.5	6.97	2.37E-256	0.65
chr11	102184699	102184909	+	299.1	0.659	303.5	25.94	0.00E+00	0.65
chr6	72439259	72439469	+	297.4	0.769	288	17.61	0.00E+00	0.68
chr10	128565657	128565867	+	295.5	0.685	296	13.28	0.00E+00	0.66
chr11	103132373	103132583	+	293.3	0.588	293	12.57	0.00E+00	0.67
chr11	96829657	96829867	+	291.1	0.777	300.5	13.16	0.00E+00	0.65
chr5	137502217	137502427	+	290.8	0.703	277.5	17.35	0.00E+00	0.7
chr11	94989585	94989795	+	288.3	0.75	286	6.77	8.40E-243	0.68
chr11	95309943	95310153	+	287.5	0.877	288.5	27.29	0.00E+00	0.68
chr17	35001537	35001747	+	286.7	0.668	292.5	10	4.80e-314	0.67
chr10	127063721	127063931	+	286.4	0.692	293.5	14.44	0.00E+00	0.66
chr4	86575789	86575999	+	284.7	0.673	294	18.85	0.00E+00	0.66
chr11	100712135	100712345	+	284.5	0.819	295.5	36.11	0.00E+00	0.65
chr4	84884525	84884735	+	282.5	0.676	288.5	23.36	0.00E+00	0.67
chr11	94321518	94321728	+	281.2	0.662	282	13.77	0.00E+00	0.69
chr19	53390313	53390523	+	280.3	0.736	281.5	19.65	0.00E+00	0.69
chr10	59879665	59879875	+	280.1	0.731	271	31.99	0.00E+00	0.71
chr15	80255578	80255788	+	279.8	0.594	268	8.65	2.37E-280	0.73
chr2	84743511	84743721	+	279.2	0.67	285.5	11.38	0.00E+00	0.67
chr2	109677113	109677323	+	278.9	0.736	300.5	17.5	0.00E+00	0.64
chr4	120570546	120570756	+	278.4	0.758	302.5	11.17	0.00E+00	0.64
chr15	102406327	102406537	+	277.6	0.89	288	25.17	0.00E+00	0.67
chr4	117125851	117126061	+	276.7	0.823	287.5	7.78	6.10E-258	0.67
chr10	75921299	75921509	+	276.7	0.801	297.5	24.94	0.00E+00	0.65
chr15	102073966	102074176	+	276.7	0.665	280	18.28	0.00E+00	0.69
chr4	124700810	124701020	+	275.6	0.661	293	6.45	1.56E-222	0.66
chr15	102470823	102471033	+	275.6	0.703	296.5	34.21	0.00E+00	0.65
chr4	55350335	55350545	+	275.1	0.588	288	15.67	0.00E+00	0.67
chr17	45572956	45573166	+	275.1	0.729	287	12.8	0.00E+00	0.67
chr17	34592258	34592468	+	274.3	0.784	281	19.27	0.00E+00	0.69
chr10	117224249	117224459	+	274	0.816	257.5	40.61	0.00E+00	0.75
chr17	34952139	34952349	+	273.7	0.653	290	14.55	0.00E+00	0.66
chr11	104549989	104550199	+	273.4	0.608	286.5	22.65	0.00E+00	0.67
chr4	126967888	126968098	+	272.9	0.753	273	32.51	0.00E+00	0.7
chr4	118428444	118428654	+	272.6	0.609	302.5	11.3	0.00E+00	0.63
chr3	95217486	95217696	+	272.1	0.711	290.5	30.39	0.00E+00	0.66
chr4	86856712	86856922	+	272.1	0.685	291	13.64	0.00E+00	0.66
chr15	98871752	98871962	+	269.3	0.575	264.5	7.86	2.65E-254	0.73
chr4	54948170	54948380	+	268.8	0.681	299	10.39	2.48E-306	0.64
chr11	94211591	94211801	+	268.5	0.733	285.5	13.66	0.00E+00	0.67
chr10	128083410	128083620	+	268.2	0.684	293	15.76	0.00E+00	0.65
chr19	61199652	61199862	+	267.4	0.862	184	99.34	0.00E+00	1.05
chr17	35051526	35051736	+	266.8	0.72	290	9.36	4.48E-284	0.66
chr6	134567002	134567212	+	266.5	0.684	232.5	23.05	0.00E+00	0.82
chr17	44777311	44777521	+	266.3	0.789	283	39.69	0.00E+00	0.68
chr4	116685636	116685846	+	265.4	0.684	276.5	23.73	0.00E+00	0.69
chr11	69395817	69396027	+	265.4	0.804	254	17.36	0.00E+00	0.75
chr15	98934172	98934382	+	265.4	0.768	270	16.17	0.00E+00	0.71
chr17	33760049	33760259	+	264.6	0.893	274	44.71	0.00E+00	0.69
chr16	32419837	32420047	+	264.3	0.82	278	44.53	0.00E+00	0.69
chr11	84880429	84880639	+	264.1	0.694	268.5	15.63	0.00E+00	0.71
chr4	126677735	126677945	+	263.8	0.735	288	31.76	0.00E+00	0.67
chr3	88502924	88503134	+	263.5	0.673	286	7.7	3.27E-244	0.66
chr5	124425732	124425942	+	263.5	0.819	248	15.9	0.00E+00	0.77
chr15	102257056	102257266	+	263.5	0.691	290	12.44	0.00E+00	0.66
chr14	19415761	19415971	+	263	0.847	164.5	16.59	0.00E+00	1.19
chr15	78927761	78927971	+	263	0.671	286	5.92	3.06E-198	0.67
chr11	98202848	98203058	+	262.7	0.688	287	11.95	0.00E+00	0.66
chr10	81106009	81106219	+	261.9	0.755	278.5	18.84	0.00E+00	0.68
chr11	75461739	75461949	+	261.9	0.695	283	7.21	2.42E-230	0.68
chr17	17826374	17826584	+	261.9	0.773	303	6.71	1.80E-217	0.63
chr2	162931580	162931790	+	261.3	0.703	267	19.6	0.00E+00	0.71
chr11	97988614	97988824	+	261.3	0.828	280	23.94	0.00E+00	0.68
chr10	128411743	128411953	+	260.2	0.759	292	11.44	2.30e-313	0.65
chr4	109666915	109667125	+	259.9	0.723	265	10.1	5.04E-291	0.71
chr5	146833263	146833473	+	259.9	0.671	272	23.84	0.00E+00	0.7
chr2	164911545	164911755	+	259.1	0.683	250.5	12.98	0.00E+00	0.78
chr11	59505906	59506116	+	259.1	0.738	293	15.47	0.00E+00	0.65
chr11	117968861	117969071	+	258.8	0.664	268.5	8.29	2.87E-252	0.71
chr11	98794637	98794847	+	258.3	0.664	273	6.44	7.19E-208	0.7
chr11	101170745	101170955	+	258.3	0.602	289	9.39	2.68E-275	0.66
chr11	74723664	74723874	+	257.7	0.642	252	13.78	0.00E+00	0.76
chr6	120038312	120038522	+	257.2	0.76	268	12.32	9.88e-324	0.71
chr11	102555819	102556029	+	257.2	0.725	284	27.03	0.00E+00	0.68
chr4	86748852	86749062	+	256.3	0.626	280.5	19.54	0.00E+00	0.67
chr6	31220056	31220266	+	256.3	0.677	292.5	8.25	1.55E-250	0.65
chr2	104494129	104494339	+	255.8	0.706	281	16.44	0.00E+00	0.67
chr3	90052092	90052302	+	255.8	0.702	291	16.59	0.00E+00	0.65
chr6	51469536	51469746	+	255.5	0.678	280	8.27	2.60E-249	0.68
chr6	125349842	125350052	+	255.5	0.68	284	11.55	0.00E+00	0.67
chr4	129741954	129742164	+	255.2	0.652	276	7.78	1.54E-238	0.68
chr15	64382165	64382375	+	255	0.672	285	7.09	2.12E-222	0.67
chr11	98796314	98796524	+	254.7	0.602	283.5	6.46	7.67E-206	0.66
chr4	117125228	117125438	+	254.1	0.664	290	6.33	3.68E-203	0.65
chr9	25253039	25253249	+	254.1	0.685	269	14.04	0.00E+00	0.7
chr11	77607148	77607358	+	253.9	0.65	291.5	18.12	0.00E+00	0.65
chr15	81399401	81399611	+	253.6	0.707	283	17.16	0.00E+00	0.66
chr4	82506055	82506265	+	253.3	0.784	275	8.23	1.21E-245	0.69
chr11	97799813	97800023	+	253.3	0.714	289.5	6.88	6.65E-215	0.65
chr4	106840247	106840457	+	251.4	0.782	266	14.53	0.00E+00	0.71
chr19	7494615	7494825	+	251.4	0.752	275	19.7	0.00E+00	0.68
chr4	126255955	126256165	+	251.1	0.637	272	5.87	2.79E-188	0.69
chr11	96977104	96977314	+	251.1	0.585	260	10.89	1.35E-293	0.72
chr11	93885425	93885635	+	250.3	0.722	268	11.59	4.79E-304	0.7
chr15	102672111	102672321	+	250.3	0.623	283.5	8.09	2.80E-240	0.67
chr11	98027209	98027419	+	250	0.576	288.5	8.3	1.26E-244	0.65
chr3	90509115	90509325	+	249.7	0.745	268.5	31.49	0.00E+00	0.7
chr15	103366216	103366426	+	249.5	0.639	281.5	10.71	9.18E-290	0.67
chr10	117710404	117710614	+	248.9	0.737	273.5	21.24	0.00E+00	0.69
chr2	14073864	14074074	+	248.6	0.648	253	19.49	0.00E+00	0.74
chr10	81136701	81136911	+	248.6	0.648	274.5	7.17	9.98E-219	0.68
chr19	10183143	10183353	+	248.6	0.686	273.5	12.96	1.48e-322	0.69
chr19	12795903	12796113	+	247.5	0.867	266	18.16	0.00E+00	0.7
chr17	27028256	27028466	+	246.7	0.686	280.5	14.92	0.00E+00	0.66
chr11	98682668	98682878	+	246.4	0.74	285.5	24.26	0.00E+00	0.66
chr4	62519617	62519827	+	246.1	0.641	278	11.9	1.15E-304	0.68
chr11	104442034	104442244	+	246.1	0.673	263.5	12.74	5.87e-316	0.71
chr4	86669773	86669983	+	245.9	0.676	275	18.88	0.00E+00	0.68
chr6	17306470	17306680	+	245.9	0.695	287.5	9.1	7.51E-256	0.65
chr11	83473140	83473350	+	245.9	0.697	245	19.19	0.00E+00	0.77
chr11	103115106	103115316	+	245.9	0.709	282.5	9.89	1.01E-269	0.66
chr10	128059478	128059688	+	245.3	0.629	264	11.49	3.62E-295	0.71
chr11	95859397	95859607	+	245.3	0.675	280	17.65	0.00E+00	0.67
chr19	7482844	7483054	+	245.3	0.743	281	31.72	0.00E+00	0.66
chr4	89137519	89137729	+	245	0.652	279.5	9.62	1.25E-265	0.67
chr11	70654288	70654498	+	245	0.693	271.5	4.43	1.81E-139	0.68
chr11	88047873	88048083	+	244.5	0.66	290.5	12.27	3.12E-307	0.64
chr5	100038532	100038742	+	244.2	0.745	260	10.48	5.59E-279	0.72
